,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
7,akron,2026,Milwaukee,True,False,False,105.0,81.0,77.92,78.48,1.3475359342915811,1.0321100917431192,1.0321100917431192,1.3475359342915811,20251129akronmilwaukee
8,akron,2026,Bucknell,True,False,False,97.0,77.0,69.12,71.08,1.4033564814814814,1.0832864378165448,1.0832864378165448,1.4033564814814814,20251203akronbucknell
9,akron,2026,Tulane,False,False,True,88.0,71.0,72.48,72.68,1.2141280353200883,0.9768849752339019,0.9768849752339019,1.2141280353200883,20251206akrontulane
0,alabama,2026,North Dakota,True,False,False,91.0,62.0,76.88,75.48,1.1836628511966703,0.8214096449390567,0.8214096449390567,1.1836628511966703,20251103alabamanorthdakota
1,alabama,2026,St. John's (NY),False,False,True,103.0,96.0,84.68,85.6,1.216343882853094,1.1214953271028039,1.1214953271028039,1.216343882853094,20251108alabamast.john's(ny)
2,alabama,2026,Purdue,True,False,False,80.0,87.0,71.4,68.12,1.1204481792717087,1.2771579565472695,1.2771579565472695,1.1204481792717087,20251113alabamapurdue
3,alabama,2026,Illinois,False,True,False,90.0,86.0,77.12,80.68,1.16701244813278,1.0659395141298957,1.0659395141298957,1.16701244813278,20251119alabamaillinois
4,alabama,2026,Gonzaga,False,True,False,85.0,95.0,79.12,77.44,1.0743174924165824,1.2267561983471076,1.2267561983471076,1.0743174924165824,20251124alabamagonzaga
5,alabama,2026,UNLV,False,True,False,115.0,76.0,80.4,80.16,1.4303482587064675,0.9481037924151697,0.9481037924151697,1.4303482587064675,20251126alabamaunlv
6,alabama,2026,Maryland,False,True,False,105.0,72.0,78.92,81.84,1.3304612265585403,0.8797653958944281,0.8797653958944281,1.3304612265585403,20251127alabamamaryland
7,alabama,2026,Clemson,True,False,False,90.0,84.0,69.64,73.32,1.2923607122343481,1.1456628477905075,1.1456628477905075,1.2923607122343481,20251203alabamaclemson
8,alabama,2026,UTSA,True,False,False,97.0,55.0,78.8,78.04,1.2309644670050761,0.7047667862634546,0.7047667862634546,1.2309644670050761,20251207alabamautsa
0,alabama-am,2026,Blue Mountain,True,False,False,80.0,60.0,71.6,72.0,1.11731843575419,0.8333333333333334,0.8333333333333334,1.11731843575419,20251103alabamaambluemountain
1,alabama-am,2026,Indiana,False,False,True,51.0,98.0,69.36,70.04,0.7352941176470589,1.3992004568817817,1.3992004568817817,0.7352941176470589,20251105alabamaamindiana
2,alabama-am,2026,Charleston Southern,True,False,False,68.0,64.0,72.28,69.36,0.9407858328721638,0.922722029988466,0.922722029988466,0.9407858328721638,20251113alabamaamcharlestonsouthern
3,alabama-am,2026,Lindenwood,True,False,False,74.0,65.0,67.0,69.24,1.1044776119402986,0.9387637203928366,0.9387637203928366,1.1044776119402986,20251116alabamaamlindenwood
4,alabama-am,2026,Clemson,False,False,True,56.0,92.0,68.48,71.08,0.8177570093457943,1.2943162633652223,1.2943162633652223,0.8177570093457943,20251128alabamaamclemson
5,alabama-am,2026,Coastal Carolina,False,False,True,60.0,67.0,69.68,67.96000000000001,0.8610792192881744,0.9858740435550323,0.9858740435550323,0.8610792192881744,20251130alabamaamcoastalcarolina
6,alabama-am,2026,Tennessee State,True,False,False,80.0,53.0,67.88,65.8,1.1785503830288746,0.8054711246200609,0.8054711246200609,1.1785503830288746,20251203alabamaamtennesseestate
7,alabama-am,2026,Lipscomb,False,False,True,58.0,92.0,66.24,65.72,0.8756038647342996,1.399878271454656,1.399878271454656,0.8756038647342996,20251207alabamaamlipscomb
0,alabama-state,2026,Florida State,False,False,True,64.0,101.0,79.36,79.16,0.8064516129032259,1.2758969176351693,1.2758969176351693,0.8064516129032259,20251107alabamastatefloridastate
1,alabama-state,2026,UAB,False,False,True,77.0,74.0,73.8,76.92,1.043360433604336,0.9620384815392615,0.9620384815392615,1.043360433604336,20251111alabamastateuab
2,alabama-state,2026,VU Lynchburg,True,False,False,124.0,68.0,92.52,94.12,1.3402507565931692,0.7224819379515511,0.7224819379515511,1.3402507565931692,20251114alabamastatevulynchburg
3,alabama-state,2026,Colorado,False,False,True,66.0,94.0,72.28,69.84,0.9131156613171002,1.3459335624284077,1.3459335624284077,0.9131156613171002,20251117alabamastatecolorado
4,alabama-state,2026,Air Force,False,False,True,64.0,66.0,68.36,64.12,0.9362200117027502,1.0293200249532126,1.0293200249532126,0.9362200117027502,20251119alabamastateairforce
5,alabama-state,2026,IU Indy,False,True,False,101.0,80.0,79.56,83.52,1.269482151835093,0.9578544061302683,0.9578544061302683,1.269482151835093,20251121alabamastateiuindy
6,alabama-state,2026,SIU Edwardsville,False,True,False,68.0,83.0,68.64,72.2,0.9906759906759907,1.149584487534626,1.149584487534626,0.9906759906759907,20251123alabamastatesiuedwardsville
7,alabama-state,2026,New Mexico,False,False,True,87.0,93.0,69.8,72.72,1.2464183381088825,1.278877887788779,1.278877887788779,1.2464183381088825,20251126alabamastatenewmexico
8,alabama-state,2026,UT Martin,False,False,True,64.0,74.0,67.36,66.12,0.9501187648456058,1.1191772534785238,1.1191772534785238,0.9501187648456058,20251207alabamastateutmartin
0,albany-ny,2026,Marquette,False,False,True,53.0,80.0,79.16,75.16,0.6695300656897423,1.06439595529537,1.06439595529537,0.6695300656897423,20251103albanynymarquette
1,albany-ny,2026,Massachusetts,False,False,True,62.0,83.0,74.12,73.2,0.836481381543443,1.133879781420765,1.133879781420765,0.836481381543443,20251108albanynymassachusetts
2,albany-ny,2026,SUNY Delhi,True,False,False,115.0,52.0,78.52,79.04,1.4645950076413654,0.6578947368421052,0.6578947368421052,1.4645950076413654,20251111albanynysunydelhi
3,albany-ny,2026,Rhode Island,False,False,True,61.0,80.0,63.16,68.32,0.9658011399620013,1.1709601873536302,1.1709601873536302,0.9658011399620013,20251114albanynyrhodeisland
4,albany-ny,2026,Paul Smith's,True,False,False,106.0,57.0,74.84,73.4,1.4163548904329235,0.7765667574931879,0.7765667574931879,1.4163548904329235,20251118albanynypaulsmith's
5,albany-ny,2026,Siena,False,False,True,63.0,73.0,60.92,61.8,1.0341431385423505,1.1812297734627832,1.1812297734627832,1.0341431385423505,20251121albanynysiena
6,albany-ny,2026,Colgate,False,True,False,67.0,69.0,65.32,63.96,1.0257195345988979,1.0787992495309568,1.0787992495309568,1.0257195345988979,20251128albanynycolgate
7,albany-ny,2026,Fordham,False,True,False,68.0,88.0,69.72,67.24,0.9753298909925416,1.3087447947650208,1.3087447947650208,0.9753298909925416,20251129albanynyfordham
8,albany-ny,2026,SUNY Oneonta,False,True,False,90.0,62.0,75.24,75.04,1.1961722488038278,0.8262260127931769,0.8262260127931769,1.1961722488038278,20251130albanynysunyoneonta
9,albany-ny,2026,Columbia,False,False,True,65.0,93.0,72.88,72.36,0.8918770581778266,1.285240464344942,1.285240464344942,0.8918770581778266,20251206albanynycolumbia
10,albany-ny,2026,Yale,False,True,False,82.0,93.0,74.36,71.96000000000001,1.102743410435718,1.2923846581434129,1.2923846581434129,1.102743410435718,20251210albanynyyale
0,alcorn-state,2026,Florida State,False,False,True,76.0,108.0,75.88,75.0,1.0015814443858726,1.44,1.44,1.0015814443858726,20251104alcornstatefloridastate
1,alcorn-state,2026,South Alabama,False,False,True,70.0,76.0,68.84,72.88,1.0168506682161533,1.0428100987925357,1.0428100987925357,1.0168506682161533,20251106alcornstatesouthalabama
2,alcorn-state,2026,Minnesota,False,False,True,50.0,95.0,70.6,69.28,0.708215297450425,1.3712471131639723,1.3712471131639723,0.708215297450425,20251108alcornstateminnesota
3,alcorn-state,2026,Maryland,False,False,True,64.0,84.0,73.84,72.88,0.866738894907909,1.1525795828759606,1.1525795828759606,0.866738894907909,20251111alcornstatemaryland
4,alcorn-state,2026,Howard,False,False,True,64.0,72.0,68.28,64.36,0.9373169302870533,1.1187072715972655,1.1187072715972655,0.9373169302870533,20251113alcornstatehoward
5,alcorn-state,2026,Louisiana State,False,False,True,81.0,107.0,73.84,74.16,1.0969664138678223,1.4428263214670982,1.4428263214670982,1.0969664138678223,20251118alcornstatelouisianastate
6,alcorn-state,2026,Oklahoma,False,False,True,53.0,72.0,69.52,67.32,0.7623705408515535,1.0695187165775402,1.0695187165775402,0.7623705408515535,20251123alcornstateoklahoma
7,alcorn-state,2026,Indiana State,False,True,False,81.0,74.0,76.92,85.0,1.0530421216848673,0.8705882352941177,0.8705882352941177,1.0530421216848673,20251128alcornstateindianastate
8,alcorn-state,2026,Louisiana Tech,False,False,True,58.0,83.0,66.24,62.96,0.8756038647342996,1.318297331639136,1.318297331639136,0.8756038647342996,20251129alcornstatelouisianatech
9,alcorn-state,2026,Iowa State,False,False,True,68.0,132.0,79.96,81.56,0.8504252126063032,1.6184404119666502,1.6184404119666502,0.8504252126063032,20251203alcornstateiowastate
0,american,2026,Wake Forest,False,False,True,74.0,88.0,75.92,76.56,0.9747102212855637,1.1494252873563218,1.1494252873563218,0.9747102212855637,20251103americanwakeforest
1,american,2026,Pennsylvania,True,False,False,84.0,78.0,77.12,75.08,1.0892116182572613,1.0388918486947256,1.0388918486947256,1.0892116182572613,20251109americanpennsylvania
2,american,2026,George Washington,False,False,True,67.0,107.0,76.52,74.52,0.8755880815473079,1.4358561460010737,1.4358561460010737,0.8755880815473079,20251112americangeorgewashington
3,american,2026,Central Penn,True,False,False,115.0,50.0,87.4,81.0,1.3157894736842104,0.6172839506172839,0.6172839506172839,1.3157894736842104,20251115americancentralpenn
4,american,2026,Rutgers,False,False,True,71.0,80.0,76.16,71.2,0.9322478991596639,1.1235955056179774,1.1235955056179774,0.9322478991596639,20251118americanrutgers
5,american,2026,Marywood,True,False,False,113.0,53.0,76.36,74.76,1.4798323729701415,0.7089352594970572,0.7089352594970572,1.4798323729701415,20251124americanmarywood
6,american,2026,Maine,True,False,False,74.0,61.0,67.56,65.76,1.0953226761397277,0.9276155717761556,0.9276155717761556,1.0953226761397277,20251128americanmaine
7,american,2026,Siena,True,False,False,55.0,59.0,70.24,69.4,0.7830296127562643,0.8501440922190201,0.8501440922190201,0.7830296127562643,20251129americansiena
8,american,2026,Longwood,True,False,False,92.0,66.0,72.2,69.48,1.2742382271468145,0.9499136442141622,0.9499136442141622,1.2742382271468145,20251130americanlongwood
9,american,2026,Drexel,True,False,False,75.0,73.0,66.88,66.6,1.1214114832535886,1.0960960960960962,1.0960960960960962,1.1214114832535886,20251203americandrexel
10,american,2026,Maryland Eastern Shore,True,False,False,78.0,60.0,64.52,59.64,1.208927464352139,1.0060362173038229,1.0060362173038229,1.208927464352139,20251206americanmarylandeasternshore
0,appalachian-state,2026,Central Michigan,False,False,True,66.0,82.0,62.76,64.48,1.0516252390057361,1.2717121588089328,1.2717121588089328,1.0516252390057361,20251103appalachianstatecentralmichigan
1,appalachian-state,2026,Carolina,True,False,False,92.0,46.0,75.44,68.96,1.2195121951219512,0.6670533642691416,0.6670533642691416,1.2195121951219512,20251105appalachianstatecarolina
2,appalachian-state,2026,North Carolina Central,True,False,False,76.0,54.0,62.76,63.8,1.2109623964308478,0.8463949843260189,0.8463949843260189,1.2109623964308478,20251109appalachianstatenorthcarolinacentral
3,appalachian-state,2026,Ohio State,False,False,True,53.0,75.0,60.52,61.08,0.875743555849306,1.2278978388998036,1.2278978388998036,0.875743555849306,20251111appalachianstateohiostate
4,appalachian-state,2026,Dartmouth,False,False,True,85.0,77.0,72.24,71.2,1.1766334440753046,1.0814606741573034,1.0814606741573034,1.1766334440753046,20251116appalachianstatedartmouth
5,appalachian-state,2026,Charlotte,True,False,False,65.0,63.0,56.12,61.84,1.158232359230221,1.01875808538163,1.01875808538163,1.158232359230221,20251121appalachianstatecharlotte
6,appalachian-state,2026,Elon,True,False,False,53.0,88.0,61.12,63.480000000000004,0.8671465968586388,1.3862633900441084,1.3862633900441084,0.8671465968586388,20251124appalachianstateelon
7,appalachian-state,2026,Mercer,False,False,True,67.0,75.0,63.72,63.36,1.051475204017577,1.1837121212121213,1.1837121212121213,1.051475204017577,20251126appalachianstatemercer
8,appalachian-state,2026,UNC Asheville,False,False,True,55.0,67.0,61.6,65.88,0.8928571428571428,1.0170006071645417,1.0170006071645417,0.8928571428571428,20251130appalachianstateuncasheville
9,appalachian-state,2026,VU Lynchburg,True,False,False,133.0,45.0,79.44,77.6,1.6742195367573012,0.5798969072164949,0.5798969072164949,1.6742195367573012,20251203appalachianstatevulynchburg
0,arizona,2026,Florida,False,True,False,93.0,87.0,78.72,82.2,1.1814024390243902,1.0583941605839415,1.0583941605839415,1.1814024390243902,20251103arizonaflorida
1,arizona,2026,Utah Tech,True,False,False,93.0,67.0,70.8,69.88,1.3135593220338984,0.9587864911276475,0.9587864911276475,1.3135593220338984,20251107arizonautahtech
2,arizona,2026,Northern Arizona,True,False,False,84.0,49.0,70.24,72.08,1.1958997722095672,0.6798002219755827,0.6798002219755827,1.1958997722095672,20251111arizonanorthernarizona
3,arizona,2026,UCLA,False,True,False,69.0,65.0,67.6,70.52,1.0207100591715976,0.921724333522405,0.921724333522405,1.0207100591715976,20251114arizonaucla
4,arizona,2026,Connecticut,False,False,True,71.0,67.0,63.0,64.92,1.126984126984127,1.0320394331484903,1.0320394331484903,1.126984126984127,20251119arizonaconnecticut
5,arizona,2026,Denver,True,False,False,103.0,73.0,76.8,77.56,1.3411458333333335,0.9412068076328004,0.9412068076328004,1.3411458333333335,20251124arizonadenver
6,arizona,2026,Norfolk State,True,False,False,98.0,61.0,75.24,77.96,1.3024986709197237,0.7824525397639815,0.7824525397639815,1.3024986709197237,20251129arizonanorfolkstate
7,arizona,2026,Auburn,True,False,False,97.0,68.0,74.28,76.0,1.3058696822832525,0.8947368421052632,0.8947368421052632,1.3058696822832525,20251206arizonaauburn
0,arizona-state,2026,Southern Utah,True,False,False,81.0,64.0,71.8,74.52,1.128133704735376,0.8588298443370908,0.8588298443370908,1.128133704735376,20251104arizonastatesouthernutah
1,arizona-state,2026,Utah Tech,True,False,False,81.0,66.0,71.04,70.68,1.1402027027027026,0.9337860780984719,0.9337860780984719,1.1402027027027026,20251109arizonastateutahtech
2,arizona-state,2026,Gonzaga,True,False,False,65.0,77.0,71.12,71.4,0.9139482564679414,1.0784313725490196,1.0784313725490196,0.9139482564679414,20251114arizonastategonzaga
3,arizona-state,2026,Georgia State,True,False,False,75.0,62.0,69.92,68.04,1.072654462242563,0.9112286890064667,0.9112286890064667,1.072654462242563,20251117arizonastategeorgiastate
4,arizona-state,2026,Hawaii,False,False,True,83.0,76.0,75.28,76.44,1.1025504782146653,0.9942438513867086,0.9942438513867086,1.1025504782146653,20251121arizonastatehawaii
5,arizona-state,2026,Texas,False,True,False,87.0,86.0,73.84,74.88,1.1782231852654388,1.1485042735042736,1.1485042735042736,1.1782231852654388,20251124arizonastatetexas
6,arizona-state,2026,Washington State,False,True,False,100.0,94.0,72.76,69.76,1.3743815283122593,1.3474770642201834,1.3474770642201834,1.3743815283122593,20251125arizonastatewashingtonstate
7,arizona-state,2026,Southern California,False,True,False,75.0,88.0,64.88,63.92,1.155980271270037,1.3767209011264079,1.3767209011264079,1.155980271270037,20251126arizonastatesoutherncalifornia
8,arizona-state,2026,Oklahoma,False,True,False,86.0,70.0,72.96000000000001,77.44,1.1787280701754386,0.9039256198347108,0.9039256198347108,1.1787280701754386,20251206arizonastateoklahoma
9,arizona-state,2026,Northern Arizona,True,False,False,73.0,48.0,66.68,64.4,1.0947810437912417,0.7453416149068323,0.7453416149068323,1.0947810437912417,20251209arizonastatenorthernarizona
0,arkansas,2026,Southern,True,False,False,109.0,77.0,80.76,80.56,1.3496780584447745,0.9558093346573981,0.9558093346573981,1.3496780584447745,20251103arkansassouthern
1,arkansas,2026,Michigan State,False,False,True,66.0,69.0,69.12,70.44,0.954861111111111,0.979557069846678,0.979557069846678,0.954861111111111,20251108arkansasmichiganstate
2,arkansas,2026,Central Arkansas,True,False,False,93.0,56.0,73.68,77.24,1.262214983713355,0.7250129466597618,0.7250129466597618,1.262214983713355,20251111arkansascentralarkansas
3,arkansas,2026,Samford,True,False,False,79.0,75.0,71.68,71.4,1.1021205357142856,1.0504201680672267,1.0504201680672267,1.1021205357142856,20251114arkansassamford
4,arkansas,2026,Winthrop,True,False,False,84.0,83.0,69.68,73.64,1.2055109070034442,1.127104834329169,1.127104834329169,1.2055109070034442,20251118arkansaswinthrop
5,arkansas,2026,Jackson State,True,False,False,115.0,61.0,75.84,78.84,1.516350210970464,0.7737189244038559,0.7737189244038559,1.516350210970464,20251121arkansasjacksonstate
6,arkansas,2026,Duke,False,True,False,71.0,80.0,70.84,69.24,1.002258610954263,1.1554015020219528,1.1554015020219528,1.002258610954263,20251127arkansasduke
7,arkansas,2026,Louisville,True,False,False,89.0,80.0,77.4,76.92,1.1498708010335916,1.0400416016640666,1.0400416016640666,1.1498708010335916,20251203arkansaslouisville
8,arkansas,2026,Fresno State,True,False,False,82.0,58.0,73.48,75.72,1.1159499183451278,0.7659799260433175,0.7659799260433175,1.1159499183451278,20251206arkansasfresnostate
0,arkansas-state,2026,Ohio,False,False,True,89.0,85.0,74.32,76.68,1.1975242195909581,1.1085028690662493,1.1085028690662493,1.1975242195909581,20251103arkansasstateohio
1,arkansas-state,2026,Stephen F. Austin,False,False,True,65.0,90.0,74.52,76.36,0.8722490606548579,1.178627553693033,1.178627553693033,0.8722490606548579,20251107arkansasstatestephenf.austin
2,arkansas-state,2026,Missouri State,False,False,True,86.0,85.0,79.76,76.28,1.078234704112337,1.1143156790770845,1.1143156790770845,1.078234704112337,20251111arkansasstatemissouristate
3,arkansas-state,2026,Christian Bros.,True,False,False,95.0,67.0,68.48,66.72,1.387266355140187,1.0041966426858513,1.0041966426858513,1.387266355140187,20251115arkansasstatechristianbros.
4,arkansas-state,2026,St. Mary's (CA),False,False,True,72.0,85.0,72.72,67.52,0.9900990099009901,1.2588862559241707,1.2588862559241707,0.9900990099009901,20251119arkansasstatest.mary's(ca)
5,arkansas-state,2026,SMU,False,False,True,69.0,100.0,84.04,80.04,0.8210376011423132,1.249375312343828,1.249375312343828,0.8210376011423132,20251121arkansasstatesmu
6,arkansas-state,2026,Jacksonville State,True,False,False,74.0,63.0,71.76,70.76,1.031215161649944,0.8903335217637083,0.8903335217637083,1.031215161649944,20251124arkansasstatejacksonvillestate
7,arkansas-state,2026,North Dakota State,True,False,False,85.0,80.0,76.68,78.64,1.1085028690662493,1.017293997965412,1.017293997965412,1.1085028690662493,20251128arkansasstatenorthdakotastate
8,arkansas-state,2026,UT Arlington,True,False,False,83.0,63.0,75.76,70.44,1.0955649419218585,0.8943781942078365,0.8943781942078365,1.0955649419218585,20251202arkansasstateutarlington
9,arkansas-state,2026,Little Rock,False,False,True,90.0,78.0,73.96,69.48,1.216873985938345,1.1226252158894645,1.1226252158894645,1.216873985938345,20251206arkansasstatelittlerock
0,arkansas-pine-bluff,2026,Washington,False,False,True,50.0,94.0,76.28,73.52,0.6554798112218143,1.278563656147987,1.278563656147987,0.6554798112218143,20251103arkansaspinebluffwashington
1,arkansas-pine-bluff,2026,Portland,False,False,True,74.0,83.0,81.88,84.08,0.903761602344895,0.9871550903901046,0.9871550903901046,0.903761602344895,20251106arkansaspinebluffportland
2,arkansas-pine-bluff,2026,Loyola Marymount,False,False,True,72.0,94.0,69.84,69.32,1.0309278350515463,1.3560300057703405,1.3560300057703405,1.0309278350515463,20251108arkansaspinebluffloyolamarymount
3,arkansas-pine-bluff,2026,Oklahoma,False,False,True,69.0,95.0,71.6,69.56,0.963687150837989,1.3657274295572168,1.3657274295572168,0.963687150837989,20251111arkansaspinebluffoklahoma
4,arkansas-pine-bluff,2026,Vanderbilt,False,False,True,75.0,104.0,74.44,72.52,1.0075228371843095,1.4340871483728628,1.4340871483728628,1.0075228371843095,20251115arkansaspinebluffvanderbilt
5,arkansas-pine-bluff,2026,SMU,False,False,True,60.0,106.0,81.92,81.44,0.732421875,1.3015717092337917,1.3015717092337917,0.732421875,20251118arkansaspinebluffsmu
6,arkansas-pine-bluff,2026,Marshall,False,False,True,70.0,98.0,80.44,77.24,0.870213823968175,1.2687726566545832,1.2687726566545832,0.870213823968175,20251120arkansaspinebluffmarshall
7,arkansas-pine-bluff,2026,Miami (OH),False,False,True,84.0,111.0,82.0,81.08,1.024390243902439,1.3690182535767144,1.3690182535767144,1.024390243902439,20251123arkansaspinebluffmiami(oh)
8,arkansas-pine-bluff,2026,Illinois–Chicago,False,False,True,63.0,62.0,72.28,73.68,0.8716104039845047,0.8414766558089033,0.8414766558089033,0.8716104039845047,20251203arkansaspinebluffillinois–chicago
9,arkansas-pine-bluff,2026,DePaul,False,False,True,72.0,76.0,75.08,70.03999999999999,0.9589770911028237,1.0850942318675043,1.0850942318675043,0.9589770911028237,20251206arkansaspinebluffdepaul
0,army,2026,SUNY Maritime,True,False,False,73.0,49.0,70.52,71.32,1.0351673284174703,0.6870443073471678,0.6870443073471678,1.0351673284174703,20251103armysunymaritime
1,army,2026,St. Thomas,False,False,True,76.0,83.0,70.16,69.0,1.0832383124287344,1.2028985507246377,1.2028985507246377,1.0832383124287344,20251108armyst.thomas
2,army,2026,Duke,True,False,False,59.0,114.0,77.08,76.76,0.7654385054488843,1.4851485148514851,1.4851485148514851,0.7654385054488843,20251111armyduke
3,army,2026,Harvard,True,False,False,52.0,75.0,66.28,61.68,0.7845503922751961,1.215953307392996,1.215953307392996,0.7845503922751961,20251115armyharvard
4,army,2026,Cornell,False,False,True,73.0,86.0,76.56,77.32,0.9535005224660397,1.1122607346094155,1.1122607346094155,0.9535005224660397,20251118armycornell
5,army,2026,Marist,False,False,True,65.0,76.0,65.92,67.28,0.9860436893203883,1.1296076099881094,1.1296076099881094,0.9860436893203883,20251121armymarist
6,army,2026,East Texas A&M,False,True,False,67.0,84.0,71.8,69.68,0.9331476323119777,1.2055109070034442,1.2055109070034442,0.9331476323119777,20251125armyeasttexasa&m
7,army,2026,FDU,False,False,True,81.0,73.0,65.52,69.0,1.2362637362637363,1.0579710144927537,1.0579710144927537,1.2362637362637363,20251126armyfdu
8,army,2026,Manhattan,True,False,False,81.0,78.0,76.64,74.48,1.0568893528183716,1.0472610096670247,1.0472610096670247,1.0568893528183716,20251129armymanhattan
9,army,2026,George Washington,True,False,False,70.0,84.0,64.64,68.08,1.0829207920792079,1.2338425381903644,1.2338425381903644,1.0829207920792079,20251202armygeorgewashington
10,army,2026,Gallaudet,True,False,False,111.0,53.0,73.96,74.32,1.500811249323959,0.7131324004305706,0.7131324004305706,1.500811249323959,20251207armygallaudet
0,auburn,2026,Bethune-Cookman,True,False,False,95.0,90.0,83.72,77.96,1.1347348303870044,1.154438173422268,1.154438173422268,1.1347348303870044,20251103auburnbethunecookman
1,auburn,2026,Merrimack,True,False,False,95.0,57.0,67.28,69.56,1.4120095124851366,0.81943645773433,0.81943645773433,1.4120095124851366,20251106auburnmerrimack
