Rank,Team,W,L,AdjOffEff,AdjDefEff,Total,Date
100,Marquette,11,19,110.35,104.32,6.04,3/7/2026
101,UIC,16,14,110.23,104.34,5.89,3/7/2026
102,Liberty,21,6,117.36,111.77,5.59,3/7/2026
103,East Tennessee State,19,10,112.4,106.84,5.56,3/7/2026
104,Wyoming,16,13,113.74,108.21,5.53,3/7/2026
105,North Dakota State,22,7,112.8,107.67,5.13,3/7/2026
106,UAB,18,11,110.24,105.16,5.08,3/7/2026
107,Xavier,14,16,114.02,108.98,5.04,3/7/2026
108,Bradley,20,11,112.06,107.04,5.02,3/7/2026
109,William & Mary,17,11,113.07,108.07,5.0,3/7/2026
110,Davidson,16,12,111.11,106.13,4.98,3/7/2026
111,California Baptist,22,8,108.17,103.23,4.93,3/7/2026
112,DePaul,16,14,107.55,102.63,4.92,3/7/2026
113,Southern Illinois,15,16,105.81,100.91,4.91,3/7/2026
114,South Carolina,12,18,112.01,107.16,4.84,3/7/2026
115,Navy,24,6,109.1,104.28,4.81,3/7/2026
116,Winthrop,19,10,114.51,109.94,4.57,3/7/2026
117,Kansas State,12,18,111.48,106.95,4.53,3/7/2026
118,UC Irvine,19,10,104.37,100.0,4.37,3/7/2026
119,Pittsburgh,11,19,111.68,107.41,4.26,3/7/2026
120,Pacific,15,14,110.48,106.26,4.21,3/7/2026
121,Montana State,15,13,111.39,107.27,4.12,3/7/2026
122,Florida Atlantic,15,13,110.97,107.01,3.97,3/7/2026
123,UNLV,15,15,114.61,110.72,3.89,3/7/2026
124,Oregon,11,19,110.43,106.72,3.71,3/7/2026
125,Mississippi State,13,17,111.38,107.91,3.47,3/7/2026
126,UC San Diego,19,10,108.51,105.06,3.45,3/7/2026
127,Wright State,19,11,113.02,109.66,3.36,3/7/2026
128,San Francisco,15,15,112.88,109.67,3.2,3/7/2026
129,UT Rio Grande Valley,16,13,110.58,107.41,3.17,3/7/2026
130,UC Santa Barbara,16,12,114.55,111.54,3.01,3/7/2026
131,Cornell,12,12,119.5,116.57,2.93,3/7/2026
132,Robert Morris,20,10,112.2,109.29,2.92,3/7/2026
133,Troy,18,11,112.21,109.34,2.87,3/7/2026
134,Seattle U,18,12,103.15,100.29,2.86,3/7/2026
135,Toledo,15,14,114.72,111.94,2.78,3/7/2026
136,Northern Colorado,17,11,112.41,109.79,2.62,3/7/2026
137,Harvard,16,11,108.82,106.21,2.61,3/7/2026
138,Rhode Island,16,14,106.96,104.51,2.45,3/7/2026
139,Saint Joseph's,18,10,106.54,104.1,2.44,3/7/2026
140,Memphis,12,18,107.28,104.91,2.37,3/7/2026
141,Bowling Green,15,13,107.95,105.62,2.32,3/7/2026
142,Portland State,16,10,105.58,103.28,2.3,3/7/2026
143,Pennsylvania,15,11,109.13,106.92,2.22,3/7/2026
144,Richmond,14,15,111.51,109.41,2.1,3/7/2026
145,Duquesne,14,14,110.45,108.38,2.07,3/7/2026
146,Washington State,11,20,113.35,111.37,1.98,3/7/2026
147,Arkansas State,18,12,111.23,109.31,1.92,3/7/2026
148,Western Kentucky,16,12,109.55,107.66,1.89,3/7/2026
149,Fresno State,12,17,107.25,105.39,1.86,3/7/2026
150,Charleston,20,10,109.48,107.77,1.71,3/7/2026
151,Austin Peay,20,8,109.33,107.62,1.71,3/7/2026
152,Penn State,12,18,114.68,112.98,1.7,3/7/2026
153,St. Bonaventure,14,15,113.92,112.37,1.55,3/7/2026
154,Utah,10,20,112.86,111.33,1.53,3/7/2026
155,Central Arkansas,19,11,110.38,109.0,1.39,3/7/2026
156,North Texas,16,13,104.33,103.06,1.28,3/7/2026
157,Mercer,16,12,113.67,112.4,1.28,3/7/2026
158,Valparaiso,17,15,108.77,107.64,1.13,3/7/2026
159,Kent State,21,8,111.89,110.86,1.02,3/7/2026
160,Idaho,14,14,110.69,109.7,0.99,3/7/2026
161,Temple,15,14,112.87,111.95,0.93,3/7/2026
162,Middle Tennessee,13,14,109.89,109.18,0.71,3/7/2026
163,Marist,17,11,102.73,102.13,0.6,3/7/2026
164,Marshall,18,12,113.9,113.33,0.57,3/7/2026
165,Monmouth,16,14,107.77,107.48,0.29,3/7/2026
166,Kennesaw State,15,12,110.73,110.45,0.28,3/7/2026
167,Oakland,15,16,115.1,114.88,0.22,3/7/2026
168,Howard,17,10,106.2,106.23,-0.03,3/7/2026
169,Boston College,10,20,104.08,104.12,-0.04,3/7/2026
170,App State,17,12,106.88,106.93,-0.06,3/7/2026
171,Towson,15,14,104.92,105.06,-0.13,3/7/2026
172,Columbia,14,12,110.06,110.2,-0.14,3/7/2026
173,Siena,20,11,108.75,109.0,-0.25,3/7/2026
174,Tennessee State,19,9,109.64,109.9,-0.26,3/7/2026
175,Merrimack,22,10,107.92,108.27,-0.35,3/7/2026
176,Fordham,13,14,105.47,105.89,-0.41,3/7/2026
177,UT Arlington,14,13,103.63,104.05,-0.42,3/7/2026
178,Northern Kentucky,16,13,109.22,109.65,-0.44,3/7/2026
179,Charlotte,14,15,113.28,113.73,-0.45,3/7/2026
180,South Alabama,19,11,108.41,108.9,-0.49,3/7/2026
181,Rutgers,12,18,109.94,110.46,-0.51,3/7/2026
182,Buffalo,15,14,113.98,114.53,-0.54,3/7/2026
183,New Mexico State,11,15,110.48,111.31,-0.83,3/7/2026
184,Drake,12,19,111.57,112.43,-0.85,3/7/2026
185,Lipscomb,17,13,108.17,109.05,-0.88,3/7/2026
186,UC Davis,16,12,108.54,109.44,-0.89,3/7/2026
187,Furman,16,12,107.65,108.55,-0.9,3/7/2026
188,UMBC,19,8,108.11,109.02,-0.92,3/7/2026
189,Georgia Tech,11,19,106.43,107.54,-1.11,3/7/2026
190,Loyola Marymount,14,17,105.97,107.11,-1.14,3/7/2026
191,Weber State,14,15,111.94,113.19,-1.25,3/7/2026
192,Utah Tech,15,13,110.05,111.38,-1.33,3/7/2026
193,Queens University,18,13,115.89,117.26,-1.37,3/7/2026
194,Long Island University,22,10,107.39,108.82,-1.43,3/7/2026
195,Maryland,11,19,108.78,110.33,-1.55,3/7/2026
196,South Dakota State,11,18,109.4,110.99,-1.59,3/7/2026
197,Eastern Washington,12,18,112.55,114.18,-1.63,3/7/2026
198,Cal State Northridge,17,12,108.09,109.8,-1.71,3/7/2026
199,Texas A&M-Corpus Christi,13,14,104.33,106.17,-1.84,3/7/2026
200,UT Martin,19,11,102.86,104.7,-1.84,3/7/2026
201,Cal State Fullerton,14,15,109.45,111.31,-1.86,3/7/2026
202,Massachusetts,15,15,109.12,111.0,-1.88,3/7/2026
203,Oregon State,16,15,109.26,111.29,-2.03,3/7/2026
204,Florida International,11,16,108.1,110.13,-2.04,3/7/2026
205,Samford,16,13,109.99,112.16,-2.18,3/7/2026
206,Montana,13,14,106.73,108.95,-2.21,3/7/2026
207,Missouri State,11,16,109.28,111.77,-2.5,3/7/2026
208,Campbell,12,17,110.24,112.94,-2.69,3/7/2026
209,Youngstown State,12,17,106.8,109.68,-2.88,3/7/2026
210,James Madison,17,15,110.29,113.18,-2.89,3/7/2026
211,Drexel,15,15,104.0,106.89,-2.89,3/7/2026
212,Jacksonville State,11,16,106.6,109.55,-2.95,3/7/2026
213,Vermont,18,11,108.89,111.87,-2.98,3/7/2026
214,Quinnipiac,18,12,105.09,108.09,-3.0,3/7/2026
215,Elon,12,17,112.36,115.38,-3.02,3/7/2026
216,Indiana State,9,21,106.3,109.33,-3.03,3/7/2026
217,Colgate,16,14,110.05,113.1,-3.05,3/7/2026
218,Green Bay,16,14,112.15,115.21,-3.06,3/7/2026
219,New Orleans,14,17,109.29,112.92,-3.63,3/7/2026
220,Southeast Missouri State,17,13,104.66,108.29,-3.63,3/7/2026
221,Western Carolina,12,15,110.42,114.42,-3.99,3/7/2026
222,Southern Miss,16,15,105.56,109.57,-4.01,3/7/2026
223,Charleston Southern,12,17,106.92,110.95,-4.03,3/7/2026
224,Coastal Carolina,18,12,102.83,107.12,-4.29,3/7/2026
225,Tulane,16,13,106.86,111.38,-4.51,3/7/2026
226,UNC Asheville,12,16,106.03,110.58,-4.55,3/7/2026
227,Idaho State,9,19,110.96,115.62,-4.67,3/7/2026
228,Fairfield,20,12,107.71,112.39,-4.68,3/7/2026
229,Eastern Michigan,9,21,103.27,107.98,-4.7,3/7/2026
230,Princeton,8,19,106.66,111.4,-4.74,3/7/2026
231,Georgia Southern,17,15,110.63,115.43,-4.81,3/7/2026
232,Wofford,17,12,110.42,115.35,-4.93,3/7/2026
233,Detroit Mercy,14,14,108.88,113.85,-4.97,3/7/2026
234,Iona,18,14,105.12,110.09,-4.98,3/7/2026
235,Saint Peter's,16,12,104.98,109.96,-4.98,3/7/2026
236,Ohio,13,16,108.4,113.43,-5.03,3/7/2026
237,Radford,13,16,107.83,112.87,-5.05,3/7/2026
238,Florida Gulf Coast,14,17,107.92,112.99,-5.08,3/7/2026
239,Tarleton State,10,17,104.54,109.69,-5.15,3/7/2026
240,Stony Brook,15,14,105.11,110.28,-5.17,3/7/2026
241,Denver,12,17,115.44,120.62,-5.17,3/7/2026
242,Lamar,10,19,104.22,109.77,-5.55,3/7/2026
243,Portland,13,18,105.17,110.78,-5.61,3/7/2026
244,Boston University,15,16,112.45,118.14,-5.69,3/7/2026
245,Longwood,13,16,105.51,111.29,-5.77,3/7/2026
246,American University,14,16,106.64,112.46,-5.82,3/7/2026
247,Texas State,17,13,104.78,110.66,-5.89,3/7/2026
248,La Salle,8,21,104.31,110.24,-5.93,3/7/2026
249,Cal Poly,11,18,108.35,114.33,-5.98,3/7/2026
250,Dartmouth,9,15,106.18,112.18,-6.0,3/7/2026
251,Omaha,12,16,107.67,113.74,-6.07,3/7/2026
252,SIU Edwardsville,16,13,101.03,107.14,-6.11,3/7/2026
253,Presbyterian,12,17,104.96,111.09,-6.13,3/7/2026
254,Old Dominion,11,21,106.79,113.09,-6.3,3/7/2026
255,Rice,10,18,107.84,114.21,-6.37,3/7/2026
256,Lindenwood,15,15,102.23,108.67,-6.44,3/7/2026
257,Milwaukee,11,20,107.91,114.36,-6.46,3/7/2026
258,San Diego,10,21,107.39,113.85,-6.46,3/7/2026
259,Nicholls,12,18,106.12,112.6,-6.47,3/7/2026
260,Louisiana Tech,14,13,101.62,108.1,-6.49,3/7/2026
261,Morehead State,17,12,108.53,115.15,-6.62,3/7/2026
262,Abilene Christian,10,17,101.55,108.59,-7.03,3/7/2026
263,Bethune-Cookman,16,14,104.24,111.47,-7.23,3/7/2026
264,Sacramento State,7,20,107.24,114.66,-7.42,3/7/2026
265,Purdue Fort Wayne,14,15,105.94,113.47,-7.53,3/7/2026
266,Mercyhurst,14,16,103.03,110.71,-7.68,3/7/2026
267,Hampton,11,18,103.72,111.53,-7.8,3/7/2026
268,North Carolina A&T,9,19,106.87,114.74,-7.86,3/7/2026
269,East Carolina,10,19,103.25,111.36,-8.11,3/7/2026
270,San José State,7,22,109.03,117.18,-8.16,3/7/2026
271,Delaware,10,19,106.11,114.38,-8.27,3/7/2026
272,Long Beach State,7,22,104.12,112.54,-8.42,3/7/2026
273,UTEP,8,19,102.39,110.92,-8.53,3/7/2026
274,Northeastern,7,23,107.73,116.6,-8.87,3/7/2026
275,Le Moyne,14,17,103.75,112.64,-8.89,3/7/2026
276,Central Michigan,8,21,106.07,114.97,-8.9,3/7/2026
277,Incarnate Word,9,19,108.29,117.3,-9.0,3/7/2026
278,Southern,12,16,105.21,114.27,-9.07,3/7/2026
279,Chattanooga,10,19,107.37,116.53,-9.16,3/7/2026
280,Bellarmine,11,19,115.47,124.76,-9.29,3/7/2026
281,Southern Utah,7,20,105.58,114.92,-9.34,3/7/2026
282,Mount St. Mary's,14,16,100.4,109.8,-9.4,3/7/2026
283,UC Riverside,8,22,103.25,112.75,-9.5,3/7/2026
284,Western Michigan,9,20,107.29,116.93,-9.64,3/7/2026
285,Central Connecticut,16,12,106.14,115.8,-9.66,3/7/2026
286,Lehigh,14,16,103.18,112.88,-9.7,3/7/2026
287,North Dakota,14,16,106.61,116.32,-9.7,3/7/2026
288,South Dakota,13,16,105.67,115.41,-9.74,3/7/2026
289,Pepperdine,7,23,103.72,113.53,-9.81,3/7/2026
290,Eastern Kentucky,9,21,109.49,119.32,-9.83,3/7/2026
291,Wagner,11,16,105.17,115.06,-9.89,3/7/2026
292,Brown,7,18,98.84,108.75,-9.92,3/7/2026
293,Sacred Heart,13,19,107.39,117.3,-9.92,3/7/2026
294,Houston Christian,10,19,104.5,114.44,-9.94,3/7/2026
295,UNC Greensboro,12,18,108.47,118.62,-10.15,3/7/2026
296,SE Louisiana,8,22,100.49,110.86,-10.37,3/7/2026
297,South Carolina Upstate,10,19,100.8,111.19,-10.4,3/7/2026
298,Northwestern State,8,21,103.7,114.16,-10.45,3/7/2026
299,Grambling,11,18,98.9,109.49,-10.59,3/7/2026
300,Jacksonville,10,20,104.1,114.81,-10.71,3/7/2026
301,Ball State,10,19,99.59,110.36,-10.77,3/7/2026
302,Tennessee Tech,10,18,104.17,114.97,-10.81,3/7/2026
303,West Georgia,13,17,102.94,114.19,-11.25,3/7/2026
304,Georgia State,8,22,100.36,111.73,-11.37,3/7/2026
305,East Texas A&M,9,21,100.62,112.08,-11.47,3/7/2026
306,Little Rock,10,20,103.47,114.99,-11.52,3/7/2026
307,Norfolk State,11,16,102.9,114.47,-11.57,3/7/2026
308,Alabama A&M,14,14,104.33,116.32,-11.99,3/7/2026
309,UMass Lowell,11,17,103.92,116.0,-12.08,3/7/2026
310,Loyola Chicago,7,23,103.73,115.9,-12.17,3/7/2026
311,Oral Roberts,7,23,102.47,114.85,-12.38,3/7/2026
312,Prairie View A&M,10,17,101.98,114.47,-12.49,3/7/2026
313,Stetson,10,21,104.88,117.41,-12.53,3/7/2026
314,Evansville,5,25,101.62,114.16,-12.54,3/7/2026
315,UAlbany,8,20,104.16,117.0,-12.83,3/7/2026
316,IU Indianapolis,5,25,105.79,118.82,-13.03,3/7/2026
317,Northern Arizona,7,21,105.13,118.24,-13.1,3/7/2026
318,Alabama State,9,21,100.91,114.08,-13.17,3/7/2026
319,Lafayette,10,21,102.11,115.36,-13.25,3/7/2026
320,Florida A&M,12,15,98.58,112.11,-13.53,3/7/2026
321,Texas Southern,10,17,102.33,115.87,-13.54,3/7/2026
322,Eastern Illinois,10,20,98.3,111.9,-13.6,3/7/2026
323,Arkansas-Pine Bluff,11,18,103.28,116.95,-13.67,3/7/2026
324,Loyola Maryland,10,20,104.52,118.21,-13.68,3/7/2026
325,Louisiana,11,22,99.83,113.58,-13.75,3/7/2026
326,Cleveland State,8,22,109.24,123.07,-13.83,3/7/2026
327,New Haven,11,17,97.44,111.3,-13.86,3/7/2026
328,Holy Cross,9,22,101.91,116.24,-14.34,3/7/2026
329,Manhattan,11,20,105.26,119.74,-14.48,3/7/2026
330,Stonehill,10,20,94.86,109.62,-14.77,3/7/2026
331,NJIT,14,16,98.9,113.79,-14.89,3/7/2026
332,Fairleigh Dickinson,8,21,101.72,116.72,-15.0,3/7/2026
333,Cal State Bakersfield,6,23,101.5,117.13,-15.62,3/7/2026
334,Army,9,21,102.08,117.83,-15.75,3/7/2026
335,Maine,7,23,94.87,110.76,-15.89,3/7/2026
336,Bucknell,10,23,98.82,114.76,-15.94,3/7/2026
337,Southern Indiana,5,23,97.13,113.64,-16.51,3/7/2026
338,North Florida,5,25,106.67,123.25,-16.58,3/7/2026
339,Chicago State,6,25,100.8,117.95,-17.14,3/7/2026
340,Northern Illinois,7,21,97.61,114.94,-17.32,3/7/2026
341,Niagara,7,22,100.07,117.46,-17.39,3/7/2026
342,North Alabama,7,21,100.81,118.29,-17.48,3/7/2026
343,New Hampshire,7,20,96.72,114.3,-17.58,3/7/2026
344,North Carolina Central,8,17,101.61,119.67,-18.07,3/7/2026
345,Canisius,9,21,96.51,114.81,-18.3,3/7/2026
346,Maryland Eastern Shore,7,22,94.6,113.7,-19.09,3/7/2026
347,UTSA,3,24,99.45,118.62,-19.17,3/7/2026
348,The Citadel,8,21,100.68,119.9,-19.22,3/7/2026
349,UL Monroe,2,28,101.72,121.44,-19.72,3/7/2026
350,St. Francis (PA),5,24,100.56,120.38,-19.82,3/7/2026
351,Bryant,7,21,97.2,117.12,-19.92,3/7/2026
352,Morgan State,11,15,100.24,120.78,-20.54,3/7/2026
353,Jackson State,11,20,99.28,120.5,-21.22,3/7/2026
354,Air Force,3,27,95.83,117.48,-21.65,3/7/2026
355,Rider,3,25,97.05,118.88,-21.83,3/7/2026
356,Alcorn State,8,22,96.87,118.81,-21.94,3/7/2026
357,Kansas City,1,27,94.18,116.81,-22.63,3/7/2026
358,South Carolina State,7,21,96.36,119.13,-22.76,3/7/2026
359,Binghamton,5,23,98.72,121.84,-23.11,3/7/2026
360,VMI,3,26,99.76,122.93,-23.17,3/7/2026
361,Gardner-Webb,2,28,96.37,121.18,-24.8,3/7/2026
362,Delaware State,4,21,89.29,114.21,-24.92,3/7/2026
363,Western Illinois,2,26,95.15,120.47,-25.32,3/7/2026
364,Coppin State,6,24,93.6,120.6,-27.0,3/7/2026
365,Mississippi Valley State,2,29,90.58,123.12,-32.54,3/7/2026
1,Duke,29,2,128.12,89.82,38.3,2026-03-08
2,Michigan,28,2,126.78,91.63,35.15,2026-03-08
3,Arizona,29,2,124.87,91.96,32.91,2026-03-08
4,Florida,25,6,124.92,93.52,31.4,2026-03-08
5,Illinois,23,7,129.12,99.0,30.12,2026-03-08
6,Gonzaga,28,3,122.38,93.56,28.82,2026-03-08
7,Houston,26,5,122.16,94.63,27.53,2026-03-08
8,Iowa State,25,6,122.71,95.79,26.92,2026-03-08
9,Purdue,23,8,128.21,102.1,26.1,2026-03-08
10,Michigan State,25,5,120.43,95.35,25.09,2026-03-08
11,UConn,27,4,120.99,96.08,24.91,2026-03-08
12,Louisville,22,9,124.16,99.83,24.33,2026-03-08
13,Nebraska,25,5,118.12,94.32,23.8,2026-03-08
14,Vanderbilt,24,7,124.42,100.83,23.59,2026-03-08
15,Arkansas,23,8,126.33,102.98,23.34,2026-03-08
16,Virginia,27,4,121.8,98.57,23.23,2026-03-08
17,Tennessee,21,10,120.52,97.46,23.06,2026-03-08
18,Saint Mary's,26,4,120.71,97.79,22.92,2026-03-08
19,Alabama,23,8,127.08,104.36,22.73,2026-03-08
20,Texas Tech,22,9,123.73,101.13,22.61,2026-03-08
21,St. John's,25,6,118.84,97.19,21.65,2026-03-08
22,Kansas,22,9,117.63,96.14,21.49,2026-03-08
23,Iowa,20,10,121.8,101.16,20.64,2026-03-08
24,Saint Louis,26,4,121.84,101.38,20.46,2026-03-08
25,North Carolina,24,7,120.76,100.35,20.41,2026-03-08
26,BYU,21,10,123.98,104.15,19.83,2026-03-08
27,Utah State,24,6,123.27,103.54,19.73,2026-03-08
28,Kentucky,19,12,120.5,101.09,19.41,2026-03-08
29,Georgia,22,9,123.33,104.05,19.28,2026-03-08
30,Wisconsin,22,9,123.28,104.16,19.12,2026-03-08
31,Ohio State,20,11,123.22,104.24,18.98,2026-03-08
32,Miami,24,7,120.54,101.88,18.66,2026-03-08
33,NC State,19,12,122.42,104.42,18.01,2026-03-08
34,UCLA,21,10,121.13,103.74,17.39,2026-03-08
35,Villanova,24,7,119.48,102.11,17.37,2026-03-08
36,Clemson,22,9,115.84,98.89,16.95,2026-03-08
37,Auburn,16,15,124.35,107.69,16.66,2026-03-08
38,SMU,19,12,122.64,106.12,16.52,2026-03-08
39,Indiana,18,13,120.23,103.72,16.51,2026-03-08
40,Texas,17,13,123.61,107.21,16.4,2026-03-08
41,Tulsa,22,6,123.5,107.76,15.74,2026-03-08
42,VCU,24,7,119.99,104.62,15.38,2026-03-08
43,Texas A&M,21,10,119.64,104.3,15.34,2026-03-08
44,Santa Clara,23,7,120.03,104.82,15.21,2026-03-08
45,TCU,21,10,114.42,99.47,14.95,2026-03-08
46,South Florida,21,8,118.71,104.0,14.71,2026-03-08
47,Akron,24,5,121.04,106.77,14.28,2026-03-08
48,New Mexico,21,9,116.23,101.98,14.25,2026-03-08
49,Baylor,15,15,121.87,108.27,13.6,2026-03-08
50,Cincinnati,17,14,110.51,97.08,13.43,2026-03-08
51,San Diego State,19,10,113.09,99.71,13.37,2026-03-08
52,Yale,21,5,121.09,108.24,12.85,2026-03-08
53,Oklahoma,17,14,121.93,109.09,12.84,2026-03-08
54,Boise State,19,10,116.94,104.6,12.35,2026-03-08
55,Virginia Tech,19,12,116.37,104.11,12.26,2026-03-08
56,McNeese,24,5,115.97,103.72,12.25,2026-03-08
57,Belmont,25,6,119.93,107.73,12.2,2026-03-08
58,High Point,26,4,119.09,107.11,11.98,2026-03-08
59,Seton Hall,20,11,109.67,97.71,11.96,2026-03-08
60,West Virginia,18,13,111.0,99.36,11.64,2026-03-08
61,Washington,15,16,115.41,103.81,11.6,2026-03-08
62,UCF,20,10,119.74,108.19,11.55,2026-03-08
63,Missouri,20,11,117.71,106.6,11.11,2026-03-08
64,Northern Iowa,21,12,109.24,98.39,10.86,2026-03-08
65,Wake Forest,16,15,116.36,105.65,10.71,2026-03-08
66,Miami (OH),28,0,117.86,107.15,10.71,2026-03-08
67,Stanford,20,11,116.28,105.58,10.7,2026-03-08
68,Grand Canyon,20,11,110.13,99.68,10.45,2026-03-08
69,Northwestern,13,18,115.79,105.39,10.39,2026-03-08
70,Dayton,21,10,111.67,101.5,10.17,2026-03-08
71,Wichita State,20,10,113.72,103.56,10.17,2026-03-08
72,Florida State,17,14,115.41,105.47,9.94,2026-03-08
73,LSU,15,16,118.2,108.34,9.85,2026-03-08
74,California,20,10,112.92,103.19,9.73,2026-03-08
75,George Washington,16,14,117.55,107.86,9.69,2026-03-08
76,Nevada,20,11,115.81,106.13,9.68,2026-03-08
