Rank,Team,AdjOffEff,AdjDefEff,Total,Date
131,Nevada Las Vegas,112.13,108.79,3.34,2/22/2026
132,Austin Peay,107.5,104.23,3.27,2/22/2026
133,Pittsburgh,109.12,106.21,2.91,2/22/2026
134,California Santa Barbara,113.91,111.11,2.8,2/22/2026
135,Washington State,112.67,109.93,2.74,2/22/2026
136,San Francisco,110.31,107.68,2.63,2/22/2026
137,Oregon,109.2,106.6,2.59,2/22/2026
138,Cornell,117.66,115.1,2.56,2/22/2026
139,Duquesne,109.63,107.29,2.33,2/22/2026
140,Troy,109.72,107.39,2.33,2/22/2026
141,North Texas,103.48,101.22,2.27,2/22/2026
142,Bowling Green State,105.87,103.81,2.06,2/22/2026
143,Arkansas State,110.36,108.31,2.05,2/22/2026
144,Appalachian State,106.42,104.65,1.77,2/22/2026
145,Wright State,109.77,108.11,1.66,2/22/2026
146,Marshall,111.56,109.92,1.64,2/22/2026
147,Fresno State,106.26,104.75,1.51,2/22/2026
148,Lipscomb,108.33,106.85,1.48,2/22/2026
149,Mercer,111.39,109.95,1.44,2/22/2026
150,Marist,102,100.64,1.36,2/22/2026
151,Saint Josephs,104.72,103.45,1.27,2/22/2026
152,College Of Charleston,106.2,105.16,1.04,2/22/2026
153,St Bonaventure,111.48,110.46,1.03,2/22/2026
154,Pennsylvania,107.43,106.51,0.92,2/22/2026
155,Robert Morris,110.79,109.89,0.91,2/22/2026
156,Northern Colorado,110.29,109.4,0.89,2/22/2026
157,Portland State,102.62,101.73,0.89,2/22/2026
158,Loyola Marymount,105.56,104.68,0.88,2/22/2026
159,Western Kentucky,106.26,105.4,0.86,2/22/2026
160,Valparaiso,106.33,105.49,0.84,2/22/2026
161,Kennesaw State,108.38,107.55,0.83,2/22/2026
162,Kent State,108.66,107.87,0.79,2/22/2026
163,Toledo,111.76,111.02,0.74,2/22/2026
164,Oakland,112.32,111.6,0.71,2/22/2026
165,Temple,109.56,108.87,0.69,2/22/2026
166,Penn State,112.77,112.13,0.64,2/22/2026
167,Fordham,103.77,103.18,0.59,2/22/2026
168,Middle Tennessee,108.79,108.2,0.58,2/22/2026
169,Siena,108.2,107.75,0.45,2/22/2026
170,Tennessee Martin,103.92,103.74,0.17,2/22/2026
171,Texas Arlington,102.22,102.07,0.15,2/22/2026
172,Central Arkansas,106.91,106.77,0.14,2/22/2026
173,Idaho,107.87,107.76,0.11,2/22/2026
174,Buffalo,112.43,112.37,0.06,2/22/2026
175,New Mexico State,109.34,109.3,0.04,2/22/2026
176,South Alabama,106.76,106.84,-0.08,2/22/2026
177,Boston College,102.18,102.41,-0.23,2/22/2026
178,Furman,106.25,106.51,-0.26,2/22/2026
179,Dixie State,109.11,109.4,-0.3,2/22/2026
180,Florida International,106.39,106.71,-0.32,2/22/2026
181,Columbia,107.98,108.36,-0.39,2/22/2026
182,Howard,103.38,103.98,-0.6,2/22/2026
183,Charlotte,111.45,112.06,-0.61,2/22/2026
184,Rutgers,107.81,108.58,-0.76,2/22/2026
185,Maryland,108.13,108.91,-0.78,2/22/2026
186,Long Island University,106.01,106.82,-0.81,2/22/2026
187,Merrimack,106.33,107.21,-0.88,2/22/2026
188,Weber State,110.11,111,-0.89,2/22/2026
189,Georgia Tech,104.73,105.68,-0.95,2/22/2026
190,Tulane,107.25,108.32,-1.07,2/22/2026
191,Elon,112.57,113.65,-1.08,2/22/2026
192,Youngstown State,106.87,108,-1.12,2/22/2026
193,Montana,106.22,107.36,-1.14,2/22/2026
194,California Davis,107.1,108.37,-1.28,2/22/2026
195,Towson,102.75,104.04,-1.28,2/22/2026
196,Cal State Fullerton,107.51,109.11,-1.59,2/22/2026
197,Northern Kentucky,106.55,108.28,-1.73,2/22/2026
198,Monmouth,104.78,106.54,-1.77,2/22/2026
199,Massachusetts,107.16,108.97,-1.81,2/22/2026
200,South Dakota State,107.84,109.65,-1.81,2/22/2026
201,Denver,115.03,117.1,-2.06,2/22/2026
202,James Madison,108.88,110.95,-2.06,2/22/2026
203,Oregon State,107.56,109.63,-2.07,2/22/2026
204,Drexel,103.72,105.81,-2.09,2/22/2026
205,Cal State Northridge,105.46,107.62,-2.16,2/22/2026
206,Quinnipiac,104.1,106.28,-2.19,2/22/2026
207,Queens Nc,113.98,116.31,-2.33,2/22/2026
208,Vermont,108.22,110.6,-2.37,2/22/2026
209,Drake,109.29,111.71,-2.42,2/22/2026
210,Green Bay,111.21,113.69,-2.48,2/22/2026
211,Texas Am Corpus Christi,101.12,103.6,-2.48,2/22/2026
212,New Orleans,107.63,110.22,-2.59,2/22/2026
213,Samford,108.32,111.13,-2.81,2/22/2026
214,Eastern Washington,110.2,113.01,-2.82,2/22/2026
215,North Carolina Asheville,104.96,107.82,-2.86,2/22/2026
216,Jacksonville State,105.08,108.06,-2.98,2/22/2026
217,Idaho State,110.78,113.88,-3.1,2/22/2026
218,Maryland Baltimore County,105.79,108.96,-3.16,2/22/2026
219,Colgate,107.3,110.52,-3.22,2/22/2026
220,Tennessee State,106.91,110.13,-3.22,2/22/2026
221,Ohio,106.86,110.23,-3.36,2/22/2026
222,Southeast Missouri State,104.56,108.02,-3.46,2/22/2026
223,Lamar,104.7,108.24,-3.54,2/22/2026
224,Missouri State,105.65,109.41,-3.76,2/22/2026
225,Stony Brook,103.91,107.8,-3.9,2/22/2026
226,Indiana State,104.55,108.6,-4.05,2/22/2026
227,Dartmouth,105.22,109.3,-4.09,2/22/2026
228,Iona,103.73,107.89,-4.16,2/22/2026
229,Coastal Carolina,101.64,105.85,-4.21,2/22/2026
230,Campbell,108.48,112.76,-4.28,2/22/2026
231,Charleston Southern,103.99,108.39,-4.4,2/22/2026
232,Wofford,109.16,113.61,-4.45,2/22/2026
233,Southern Mississippi,103.94,108.58,-4.64,2/22/2026
234,Saint Peters,104.24,109.13,-4.88,2/22/2026
235,Eastern Michigan,102.56,107.56,-5,2/22/2026
236,Nebraska Omaha,106.63,111.91,-5.28,2/22/2026
237,North Carolina At,105.52,110.91,-5.39,2/22/2026
238,Radford,105.33,110.75,-5.42,2/22/2026
239,Boston University,111.68,117.11,-5.43,2/22/2026
240,Portland,103.81,109.28,-5.47,2/22/2026
241,Princeton,104.83,110.32,-5.49,2/22/2026
242,Nicholls State,106.24,111.98,-5.74,2/22/2026
243,Texas State,103.16,108.91,-5.75,2/22/2026
244,La Salle,100.76,106.52,-5.76,2/22/2026
245,American,105.24,111.02,-5.78,2/22/2026
246,Cal Poly,105.99,111.79,-5.8,2/22/2026
247,Bethune Cookman,103.17,109.06,-5.88,2/22/2026
248,Louisiana Tech,99.5,105.43,-5.93,2/22/2026
249,Old Dominion,104,109.96,-5.96,2/22/2026
250,Lindenwood,100.72,106.7,-5.98,2/22/2026
251,Florida Gulf Coast,106.27,112.29,-6.02,2/22/2026
252,Fairfield,106.61,112.78,-6.17,2/22/2026
253,Western Carolina,107.25,113.49,-6.24,2/22/2026
254,Southern Illinois Edwardsville,98.94,105.21,-6.28,2/22/2026
255,Morehead State,106.88,113.16,-6.29,2/22/2026
256,Sacramento State,106.59,112.9,-6.31,2/22/2026
257,Eastern Kentucky,108.96,115.27,-6.31,2/22/2026
258,Detroit Mercy,105.86,112.36,-6.51,2/22/2026
259,Longwood,103.62,110.15,-6.52,2/22/2026
260,Rice,105.87,112.42,-6.55,2/22/2026
261,San Diego,105.82,112.37,-6.55,2/22/2026
262,Tarleton State,101.92,108.57,-6.65,2/22/2026
263,Georgia Southern,105.93,112.76,-6.83,2/22/2026
264,Presbyterian,103.22,110.13,-6.91,2/22/2026
265,Mercyhurst,101.53,108.52,-6.99,2/22/2026
266,Delaware,105.11,112.28,-7.17,2/22/2026
267,Ipfw,105.04,112.29,-7.24,2/22/2026
268,Chattanooga,105.77,113.04,-7.27,2/22/2026
269,Abilene Christian,99.55,106.83,-7.28,2/22/2026
270,Hampton,100.82,108.2,-7.38,2/22/2026
271,Milwaukee,105.71,113.3,-7.6,2/22/2026
272,Texas El Paso,102.33,109.95,-7.61,2/22/2026
273,San Jose State,106.83,114.5,-7.67,2/22/2026
274,Le Moyne,103.47,111.44,-7.97,2/22/2026
275,Central Connecticut State,105.36,113.42,-8.06,2/22/2026
276,Brown,98,106.1,-8.09,2/22/2026
277,Long Beach State,102.37,110.62,-8.25,2/22/2026
278,East Carolina,100.48,108.9,-8.42,2/22/2026
279,Grambling,99.55,108.01,-8.46,2/22/2026
280,Bellarmine,114.06,122.67,-8.61,2/22/2026
281,Central Michigan,104.85,113.62,-8.76,2/22/2026
282,Northwestern State,103.68,112.83,-9.15,2/22/2026
283,Northeastern,105.77,115.15,-9.38,2/22/2026
284,Georgia State,99.09,108.52,-9.43,2/22/2026
285,Southern,103.29,112.74,-9.45,2/22/2026
286,California Riverside,101.59,111.12,-9.53,2/22/2026
287,Southern Utah,102.85,112.38,-9.53,2/22/2026
288,Pepperdine,101.8,111.34,-9.54,2/22/2026
289,Incarnate Word,107.05,116.7,-9.65,2/22/2026
290,Northern Arizona,105.13,114.9,-9.78,2/22/2026
291,North Dakota,105.2,114.97,-9.78,2/22/2026
292,Mount St Marys,99.29,109.09,-9.8,2/22/2026
293,South Carolina Upstate,99.98,109.81,-9.82,2/22/2026
294,Sacred Heart,105.52,115.57,-10.06,2/22/2026
295,Lehigh,101.02,111.32,-10.29,2/22/2026
296,Houston Baptist,102.85,113.41,-10.55,2/22/2026
297,Tennessee Tech,103.02,113.77,-10.75,2/22/2026
298,Southeastern Louisiana,99.01,109.77,-10.76,2/22/2026
299,South Dakota,103.75,114.64,-10.89,2/22/2026
300,Western Michigan,104.82,115.77,-10.95,2/22/2026
301,Arkansas Little Rock,102.24,113.26,-11.02,2/22/2026
302,Massachusetts Lowell,103.21,114.29,-11.09,2/22/2026
303,Norfolk State,100.72,111.93,-11.21,2/22/2026
304,Jacksonville,101.59,112.84,-11.24,2/22/2026
305,Wagner,102.69,114.2,-11.51,2/22/2026
306,Texas Am Commerce,98.7,110.26,-11.56,2/22/2026
307,Albany Ny,102.39,113.99,-11.6,2/22/2026
308,West Georgia,101.52,113.32,-11.8,2/22/2026
309,North Carolina Greensboro,106.28,118.11,-11.83,2/22/2026
310,Evansville,99.78,111.67,-11.89,2/22/2026
311,Texas Southern,102.75,114.7,-11.95,2/22/2026
312,Cleveland State,108.69,120.75,-12.06,2/22/2026
313,Eastern Illinois,96.73,108.86,-12.13,2/22/2026
314,Louisiana Lafayette,98.6,110.84,-12.24,2/22/2026
315,Alabama Am,101.15,113.41,-12.25,2/22/2026
316,New Haven,97.36,109.77,-12.41,2/22/2026
317,Njit,98.85,111.35,-12.5,2/22/2026
318,Loyola Md,102.16,114.75,-12.59,2/22/2026
319,Alabama State,99.15,112.61,-13.46,2/22/2026
320,Loyola Il,101.52,115.03,-13.5,2/22/2026
321,Holy Cross,100.98,114.6,-13.63,2/22/2026
322,Manhattan,105.01,118.94,-13.92,2/22/2026
323,Fairleigh Dickinson,100.63,114.73,-14.1,2/22/2026
324,Stetson,102.24,116.38,-14.14,2/22/2026
325,Iupui,103.86,118.02,-14.16,2/22/2026
326,Ball State,96.26,110.47,-14.22,2/22/2026
327,Arkansas Pine Bluff,101.95,116.2,-14.25,2/22/2026
328,Maine,93.45,107.8,-14.35,2/22/2026
329,Prairie View,100.74,115.19,-14.45,2/22/2026
330,Lafayette,100.09,114.63,-14.54,2/22/2026
331,Northern Illinois,97.76,112.35,-14.6,2/22/2026
332,Oral Roberts,98.81,113.54,-14.74,2/22/2026
333,North Florida,105.83,120.88,-15.06,2/22/2026
334,Stonehill,92.56,107.85,-15.29,2/22/2026
335,New Hampshire,95.92,111.27,-15.35,2/22/2026
336,Florida Am,95.9,111.26,-15.36,2/22/2026
337,Army,101.13,116.53,-15.4,2/22/2026
338,Cal State Bakersfield,98.91,114.32,-15.4,2/22/2026
339,Niagara,98.52,114.03,-15.51,2/22/2026
340,Southern Indiana,94.38,110.66,-16.28,2/22/2026
341,North Alabama,99.63,116.45,-16.82,2/22/2026
342,Bucknell,96.47,113.43,-16.96,2/22/2026
343,Chicago State,98.39,115.56,-17.17,2/22/2026
344,Maryland Eastern Shore,94.4,112.3,-17.9,2/22/2026
345,Canisius,94.55,113.23,-18.68,2/22/2026
346,North Carolina Central,99.51,118.42,-18.91,2/22/2026
347,Texas San Antonio,97.08,116.29,-19.21,2/22/2026
348,Louisiana Monroe,99.77,119.15,-19.38,2/22/2026
349,Missouri Kansas City,94.01,113.67,-19.65,2/22/2026
350,Alcorn State,97.88,117.9,-20.02,2/22/2026
351,Air Force,95.34,115.36,-20.02,2/22/2026
352,Bryant,95.02,115.09,-20.07,2/22/2026
353,Jackson State,97.18,117.52,-20.34,2/22/2026
354,Citadel,97.5,117.91,-20.41,2/22/2026
355,Saint Francis Pa,98.47,118.89,-20.43,2/22/2026
356,Morgan State,97.46,118.45,-20.99,2/22/2026
357,Binghamton,97.79,119.08,-21.28,2/22/2026
358,Virginia Military Institute,98.28,119.95,-21.67,2/22/2026
359,Rider,95.58,117.52,-21.94,2/22/2026
360,South Carolina State,94.63,118.22,-23.6,2/22/2026
361,Delaware State,89.2,113.15,-23.94,2/22/2026
362,Western Illinois,94.72,120.24,-25.52,2/22/2026
363,Gardner Webb,94.96,120.89,-25.93,2/22/2026
364,Coppin State,91.69,119.31,-27.62,2/22/2026
365,Mississippi Valley State,88.72,121.84,-33.12,2/22/2026
