,game_id,home_team,away_team,is_neutral,game_time,tv_network,home_team_rating,away_team_rating,home_team_spread,home_team_wp,away_team_wp,home_team_spread_display
51,401828464,Duquesne,Richmond,False,11:00 AM PST,ESPN+,2.07,2.1,-2.9,61.33,38.67,Duquesne -2.9
52,401827729,TCU,Cincinnati,False,11:00 AM PST,TNT/truTV,14.64,13.7,-3.5,63.83,36.17,TCU -3.5
53,401820789,Florida State,SMU,False,11:00 AM PST,ACC Network,9.39,16.96,2.2,41.14,58.86,Florida State +2.2
54,401818337,Yale,Princeton,False,11:00 AM PST,ESPN+,12.39,-4.74,-14.5,92.69,7.31,Yale -14.5
55,401804967,Florida International,Western Kentucky,False,11:00 AM PST,ESPN+,-2.04,1.89,-0.2,50.92,49.08,Florida International -0.2
56,401804963,Liberty,Sam Houston,False,11:00 AM PST,ESPN+,5.59,6.19,-2.5,59.84,40.16,Liberty -2.5
57,401820791,NC State,Stanford,False,11:15 AM PST,The CW Network,18.59,10.08,-8.7,80.73,19.27,NC State -8.7
58,401856424,Drexel,Northeastern,True,11:30 AM PST,,-2.89,-8.87,-4.1,65.76,34.24,Drexel -4.1
59,401851583,Wofford,UNC Greensboro,True,11:30 AM PST,ESPN+,-4.93,-10.15,-3.5,63.85,36.15,Wofford -3.5
60,401851352,Winthrop,Presbyterian,True,11:30 AM PST,ESPN+,4.57,-6.13,-7.3,76.62,23.38,Winthrop -7.3
61,401804968,Missouri State,Middle Tennessee,False,12:00 PM PST,ESPN+,-2.5,0.71,-0.7,52.87,47.13,Missouri State -0.7
62,401804965,UTEP,Jacksonville State,False,12:00 PM PST,ESPN+,-8.53,-2.95,0.9,46.46,53.54,UTEP +0.9
63,401851492,UIC,Drake,True,12:30 PM PST,CBSSN,5.89,-0.85,-4.6,67.64,32.36,UIC -4.6
64,401808284,Mississippi State,Georgia,False,12:30 PM PST,SEC Network,3.47,19.29,7.8,21.65,78.35,Mississippi State +7.8
65,401851201,NJIT,Maine,False,01:00 PM PST,ESPN+,-14.89,-15.89,-3.6,63.98,36.02,NJIT -3.6
66,401829340,Utah State,New Mexico,False,01:00 PM PST,,19.94,13.77,-7.1,76.08,23.92,Utah State -7.1
67,401828261,Wichita State,Florida Atlantic,False,01:00 PM PST,ESPNU,9.94,3.97,-7.0,75.66,24.34,Wichita State -7.0
68,401823834,Colorado State,Boise State,False,01:00 PM PST,,8.69,11.58,-0.9,53.74,46.26,Colorado State -0.9
69,401820795,Wake Forest,California,False,01:00 PM PST,ACC Network,10.67,9.75,-3.5,63.78,36.22,Wake Forest -3.5
70,401804966,New Mexico State,Kennesaw State,False,01:00 PM PST,ESPN+,-0.83,0.28,-2.1,58.5,41.5,New Mexico State -2.1
71,401820792,Syracuse,Pittsburgh,False,01:30 PM PST,The CW Network,9.02,4.26,-6.1,73.01,26.99,Syracuse -6.1
72,401851249,Central Arkansas,Florida Gulf Coast,True,02:00 PM PST,ESPN+,1.39,-5.08,-4.4,66.98,33.02,Central Arkansas -4.4
73,401829334,San José State,Wyoming,False,02:00 PM PST,,-8.16,5.53,6.4,26.12,73.88,San José State +6.4
74,401827723,Baylor,Utah,False,02:00 PM PST,Peacock/NBCSN,12.83,1.53,-10.6,85.48,14.52,Baylor -10.6
75,401825563,Ohio State,Indiana,False,02:30 PM PST,FOX,18.59,16.97,-4.0,65.54,34.46,Ohio State -4.0
76,401856425,Towson,Hampton,True,03:00 PM PST,,-0.13,-7.8,-5.2,69.87,30.13,Towson -5.2
77,401851586,Samford,Furman,True,03:00 PM PST,ESPN+,-2.18,-0.9,0.9,46.54,53.46,Samford +0.9
78,401851493,Bradley,Northern Iowa,True,03:00 PM PST,CBSSN,5.02,11.02,4.1,34.19,65.81,Bradley +4.1
79,401851462,Quinnipiac,Marist,True,03:00 PM PST,ESPN+,-3.0,0.6,2.4,40.34,59.66,Quinnipiac +2.4
80,401808282,LSU,Texas A&M,False,03:00 PM PST,SEC Network,10.16,15.26,0.6,47.76,52.24,LSU +0.6
81,401851702,App State,Southern Miss,True,03:30 PM PST,ESPN+,-0.06,-4.01,-2.7,60.57,39.43,App State -2.7
82,401809164,Cal Poly,Cal State Bakersfield,False,04:00 PM PST,ESPN+,-5.98,-15.62,-9.4,82.76,17.24,Cal Poly -9.4
83,401805214,Abilene Christian,UT Arlington,False,04:00 PM PST,ESPN+,-7.03,-0.42,1.6,43.69,56.31,Abilene Christian +1.6
84,401851326,Idaho,Sacramento State,True,07:00 PM PST,ESPN+,0.99,-7.42,-5.7,71.6,28.4,Idaho -5.7
85,401820576,Nevada,Air Force,False,07:00 PM PST,,9.92,-21.65,-24.3,99.25,0.75,Nevada -24.3
86,401827724,BYU,Texas Tech,False,07:30 PM PST,ESPN,19.85,22.73,-0.9,53.76,46.24,BYU -0.9
87,401851627,St. Thomas-Minnesota,North Dakota,True,07:30 PM PST,CBSSN,7.94,-9.7,-12.0,88.45,11.55,St. Thomas-Minnesota -12.0
88,401827725,Colorado,Arizona,False,08:00 PM PST,ESPN2,8.89,32.96,13.4,8.94,91.06,Colorado +13.4
89,401825564,Oregon,Washington,False,08:00 PM PST,FS1,3.71,11.84,2.6,39.67,60.33,Oregon +2.6
90,401851754,Pacific,Seattle U,True,08:30 PM PST,ESPN+,4.21,2.86,-0.9,53.65,46.35,Pacific -0.9
91,401809152,Hawai'i,Long Beach State,False,08:59 PM PST,ESPN+,6.25,-8.42,-12.9,90.08,9.92,Hawai'i -12.9
