,home_team,away_team,is_neutral,game_time,tv_network,home_team_rating,away_team_rating,home_team_spread,home_team_wp,away_team_wp,home_team_spread_display
41,Kentucky,Florida,False,01:00 PM PST,ESPN,19.52,31.45,5.2,30.15,69.85,Kentucky +5.2
42,Purdue,Wisconsin,False,01:00 PM PST,CBS,26.81,18.35,-8.6,80.63,19.37,Purdue -8.6
43,George Mason,Saint Louis,False,01:00 PM PST,USA Net,6.45,22.15,7.8,21.89,78.11,George Mason +7.8
44,NJIT,Maine,False,01:00 PM PST,ESPN+,-14.89,-15.89,-3.6,63.98,36.02,NJIT -3.6
45,Utah State,New Mexico,False,01:00 PM PST,,19.94,13.77,-7.1,76.08,23.92,Utah State -7.1
46,Wichita State,Florida Atlantic,False,01:00 PM PST,ESPNU,9.94,3.97,-7.0,75.66,24.34,Wichita State -7.0
47,Colorado State,Boise State,False,01:00 PM PST,,8.69,11.58,-0.9,53.74,46.26,Colorado State -0.9
48,Wake Forest,California,False,01:00 PM PST,ACC Network,10.67,9.75,-3.5,63.78,36.22,Wake Forest -3.5
49,New Mexico State,Kennesaw State,False,01:00 PM PST,ESPN+,-0.83,0.28,-2.1,58.5,41.5,New Mexico State -2.1
50,Syracuse,Pittsburgh,False,01:30 PM PST,The CW Network,9.02,4.26,-6.1,73.01,26.99,Syracuse -6.1
51,Central Arkansas,Florida Gulf Coast,True,02:00 PM PST,ESPN+,1.39,-5.08,-4.4,66.98,33.02,Central Arkansas -4.4
52,San José State,Wyoming,False,02:00 PM PST,,-8.16,5.53,6.4,26.12,73.88,San José State +6.4
53,Baylor,Utah,False,02:00 PM PST,Peacock/NBCSN,12.83,1.53,-10.6,85.48,14.52,Baylor -10.6
54,Ohio State,Indiana,False,02:30 PM PST,FOX,18.59,16.97,-4.0,65.54,34.46,Ohio State -4.0
55,Towson,Hampton,True,03:00 PM PST,,-0.13,-7.8,-5.2,69.87,30.13,Towson -5.2
56,Samford,Furman,True,03:00 PM PST,ESPN+,-2.18,-0.9,0.9,46.54,53.46,Samford +0.9
57,Bradley,Northern Iowa,True,03:00 PM PST,CBSSN,5.02,11.02,4.1,34.19,65.81,Bradley +4.1
58,Quinnipiac,Marist,True,03:00 PM PST,ESPN+,-3.0,0.6,2.4,40.34,59.66,Quinnipiac +2.4
59,LSU,Texas A&M,False,03:00 PM PST,SEC Network,10.16,15.26,0.6,47.76,52.24,LSU +0.6
60,Duke,North Carolina,False,03:30 PM PST,ESPN,38.45,20.34,-15.2,93.57,6.43,Duke -15.2
61,App State,Southern Miss,True,03:30 PM PST,ESPN+,-0.06,-4.01,-2.7,60.57,39.43,App State -2.7
62,Cal Poly,Cal State Bakersfield,False,04:00 PM PST,ESPN+,-5.98,-15.62,-9.4,82.76,17.24,Cal Poly -9.4
63,Abilene Christian,UT Arlington,False,04:00 PM PST,ESPN+,-7.03,-0.42,1.6,43.69,56.31,Abilene Christian +1.6
64,Idaho State,Northern Arizona,True,04:30 PM PST,ESPN+,-4.67,-13.1,-5.7,71.65,28.35,Idaho State -5.7
65,Austin Peay,Queens University,True,04:30 PM PST,ESPN+,1.71,-1.37,-2.1,58.28,41.72,Austin Peay -2.1
66,North Dakota State,Omaha,True,05:00 PM PST,CBSSN,5.13,-6.07,-7.6,77.65,22.35,North Dakota State -7.6
67,Grand Canyon,Fresno State,False,05:00 PM PST,,9.82,1.86,-8.3,79.69,20.31,Grand Canyon -8.3
68,Cal State Northridge,Cal State Fullerton,False,05:00 PM PST,ESPN+,-1.71,-1.86,-3.0,61.8,38.2,Cal State Northridge -3.0
69,Georgetown,Providence,False,05:00 PM PST,truTV,6.23,8.9,-1.1,54.33,45.67,Georgetown -1.1
70,UC Irvine,UC Davis,False,05:00 PM PST,ESPNU,4.37,-0.89,-6.5,74.12,25.88,UC Irvine -6.5
71,Alabama,Auburn,False,05:30 PM PST,ESPN,22.55,17.03,-6.6,74.69,25.31,Alabama -6.6
72,William & Mary,Elon,True,05:30 PM PST,,5.0,-3.02,-5.4,70.7,29.3,William & Mary -5.4
73,Mercer,Western Carolina,True,05:30 PM PST,ESPN+,1.28,-3.99,-3.6,63.98,36.02,Mercer -3.6
74,Siena,Mount St. Mary's,True,05:30 PM PST,ESPN+,-0.25,-9.4,-6.2,73.28,26.72,Siena -6.2
75,Texas,Oklahoma,False,05:30 PM PST,SEC Network,16.94,12.51,-5.9,72.27,27.73,Texas -5.9
76,Southern Utah,California Baptist,False,05:30 PM PST,ESPN+,-9.34,4.93,6.8,24.86,75.14,Southern Utah +6.8
77,San Francisco,Portland,True,06:00 PM PST,ESPN+,3.2,-5.61,-6.0,72.51,27.49,San Francisco -6.0
78,Coastal Carolina,Georgia Southern,True,06:00 PM PST,ESPN+,-4.29,-4.81,-0.4,51.41,48.59,Coastal Carolina -0.4
79,Tennessee State,Morehead State,True,06:00 PM PST,ESPN2,-0.26,-6.62,-4.3,66.71,33.29,Tennessee State -4.3
80,USC,UCLA,False,06:00 PM PST,FS1,8.75,16.59,2.4,40.43,59.57,USC +2.4
81,Minnesota,Northwestern,False,06:00 PM PST,BTN,9.75,10.2,-2.6,60.24,39.76,Minnesota -2.6
82,UC Santa Barbara,UC San Diego,False,06:00 PM PST,ESPN+,3.01,3.45,-2.6,60.26,39.74,UC Santa Barbara -2.6
83,Utah Tech,Utah Valley,False,06:00 PM PST,ESPN+,-1.33,9.05,4.1,33.91,66.09,Utah Tech +4.1
84,Idaho,Sacramento State,True,07:00 PM PST,ESPN+,0.99,-7.42,-5.7,71.6,28.4,Idaho -5.7
85,Nevada,Air Force,False,07:00 PM PST,,9.92,-21.65,-24.3,99.25,0.75,Nevada -24.3
86,BYU,Texas Tech,False,07:30 PM PST,ESPN,19.85,22.73,-0.9,53.76,46.24,BYU -0.9
87,St. Thomas-Minnesota,North Dakota,True,07:30 PM PST,CBSSN,7.94,-9.7,-12.0,88.45,11.55,St. Thomas-Minnesota -12.0
88,Colorado,Arizona,False,08:00 PM PST,ESPN2,8.89,32.96,13.4,8.94,91.06,Colorado +13.4
89,Oregon,Washington,False,08:00 PM PST,FS1,3.71,11.84,2.6,39.67,60.33,Oregon +2.6
90,Pacific,Seattle U,True,08:30 PM PST,ESPN+,4.21,2.86,-0.9,53.65,46.35,Pacific -0.9
91,Hawai'i,Long Beach State,False,08:59 PM PST,ESPN+,6.25,-8.42,-12.9,90.08,9.92,Hawai'i -12.9
